brewery_name,type,state,state_breweries,state_Brewpub,state_Microbrewery,state_RegionalBrewery,state_ContractBrewery,state_MultitapBar,state_BOP-BrewOnPremise
Laurelwood Public House and Brewery,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Klamath Basin Brewing,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Kennedy School,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Karlsson Brewing Co.,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
John Barleycorns Pub & Brewery,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
House of Rogue Bed & Beer & Public House,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Hotel Oregon,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Horse Brass Pub,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Hopworks Urban Brewery,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Hop Valley Brewing Co,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Hillsdale Brewery & Public House,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Highland Pub & Brewery,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
High Street Brewery & Caf\E9,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Hawks Brewing Co.,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Hair of the Dog Brewing Company,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Green Dragon Brewery and Bistro,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Greater Trumps,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Golden Valley Brewery & Pub,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Fulton Pub & Brewery,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Full Sail Pilsner Room\Riverplace Brewery,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Full Sail Brewing Co. Tasting Room & Pub,RegionalBrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Fort George Brewery ,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Fire Mountain Brew House,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Fearless Brewing Co.,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Elliot Glacier Public House,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
"Edgefield, PowerStation Theatre and Pub",Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
E. 19th Cafe McMenamins,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Double Mountain Brewery,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Deschutes Brewery & Public House,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Deschutes Brewery,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Cornucopia,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Cornelius Pass Roadhouse & Brewery,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Clinton Street Brewery,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Cedar Hills McMenamins,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Cascade Microbrewery & Firehouse Pub,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Cascade Lakes Brewery,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Cascade Lakes Brewery,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Captured by Porches Brewing Co,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Caldera Brewing Company,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Calapooia Brewing Company,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Bridgeport Brewing Co. Brewpub,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Bridgeport Brewing Co. Ale House,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Brew Masters,BOP-BrewOnPremise,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Blue Pine Brewing Company,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Blue Mountain Brewing,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Blue Moon Tavern & Grill,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Blue Monk,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Blitz-Weinhard Co.,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
"BJ's Pizza, Grill & Brewery (Lloyd Center)",Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
"BJ's Pizza, Grill & Brewery (Jantzen Beach)",Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
BJ's Pizza & Grill,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Bill's Tavern & Brewhouse,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Big Horse Brewpub,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Big Horn Brewing Company/Ram Restaurant,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Big Horn Brewing Co.,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Bend Brewing Co.,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Beer Valley Brewing Co.,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Barley Mill Pub (McMenamins),Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Barley Browns Brewpub,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Bank Brewing Company,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Bandon Brewing Co.,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Bagdad Cafe & Theatre,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
"B. Moloch, The Heathman Bakery & Pub",Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Astoria Brewing Co/Wet Dog Cafe ,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Amnesia Brewing Company,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Alameda Brewing Co.,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Abraxus Brewing Co LLC,ContractBrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
10 Barrel Brewing Co,ContractBrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Wainwright Brewing Company,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Voodoo Brewing Co.,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Victory Brewing Company,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Valley Forge Brewing Co.,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Union Barrel Works,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Ugly Dog Brewery,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Tun Tavern Brewing Company,ContractBrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Troegs Brewing Co.,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Triumph Brewing Co of Philadelphia,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Triumph Brewing Co of New Hope,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Three Rivers Brewing Company,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
"The Lion Brewery, Inc.",Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Swashbuckler Brewing Co.,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Straub Brewery,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Stoudt Brewing Company,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Starview Brewing Company,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Sprague Farm & Brew Works,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Sly Fox Brewhouse & Eatery,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Sly Fox Brewhouse & Eatery,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Selinsgrove Brewing Company,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Rock Bottom Brewery - King Of Prussia,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Rock Bottom Brewery - Homestead,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Rivertowne Pour House,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Red Star Brewery & Grille,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
RED BELL Brewing Company,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Red Bell Brewery & Pub,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Pretzel City Brewing Co.,ContractBrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Porterhouse Restaurant & Brewpub,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Pittsburgh Brewing Co.,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Philadelphia Brewing Company (Sam Adams),Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Pennsylvania Brewing Company,ContractBrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Ottos Pub & Brewery ,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
North Country Brewing Co.,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Nodding Head Brewing Co.,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Neversink Brewing Co.,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Neuwiler Brewing Co.,ContractBrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Neuweiler Brewing Company,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Murdering Town Brewing,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
McKenzie Brew House (#2),Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
McKenzie Brew House,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Marzonis Brick Oven & Brewery,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Market Cross Pub & Brewery,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Manayunk Malt & Hops Co.,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Manayunk Brewing Co. & Restaurant,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Manayunk Brewing Co. & Harry's Pub,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
"Lion Brewery Inc, The",RegionalBrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Legacy Brewing ,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Lancaster Malt Brewing Co.,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Kutztown Tavern / Golden Avalanche Brewing Co.,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Kclingers Tavern,ContractBrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Jones Brewing Company,ContractBrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Johnstown Brewing Co.,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
John Harvey's Brew House,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
John Harvards Brew House - Wilkins Township,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Iron Hill Brewery & Restaurant - North Whales,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Iron Hill Brewery & Restaurant - Media,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Iron Hill Brewery & Restaurant,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Iron Hill Brewery & Restaurant,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Iron City Brewing Co.,ContractBrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Intercourse Brewing Co,ContractBrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Independence Brewing Company,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Hofbrauhaus Pittsburgh,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Hofbrauhaus Brewery & Biergarten,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Hereford and Hops Steakhouse & Brewpub,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Hanover Brewing Co.,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
GG Brewers,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Gettysburg Brewing Company,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
GettysBrew,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
General Lafeyette Inn & Brewery,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Freedom Brewing,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Fredimo Bottlers Inc.,ContractBrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Franconia Brewing Co.,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Foundry AleWorks Company,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Firehouse Brewpub,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Erie Brewing Company,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Elk Creek Cafe & Aleworks,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
East End Brewing Co.,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Earth Bread + Brewery,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Duquesne Brewing of Pittsburgh,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Dock Street Brewing Co. #3,ContractBrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Dock Street Brewing Co.,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Dock Street Brewery,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
"D.G. Yuengling & Son, Inc.",RegionalBrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
"D.G. Yuengling & Son, Inc.",RegionalBrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Crooked Creek Brewery,ContractBrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Crabby Larrys Brew Pub,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Cooper Kettle Brewery,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Church Brew Works/ Lawrenceville Brewery Inc.,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Canal Street Pub & Restaurant,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Bullfrog Brewing Company,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Buckingham Mountain Brewing Co.,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Bubes Brewery,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Brick House Brewpub & Eatery,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
"Brewerie at Union Station, The",Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Brew Moon Restaurant & Microbrewery,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Braumeister Ltd.,ContractBrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Bistro Bix,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Bethlehem Brew Works,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Bavarian Barbarian Brewing Co.,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Barley Creek Brewing Co.,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Arrowhead Brewing Company,Microbrewery,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Appalachian Brewing Co. - Gettysburg,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Appalachian Brewing Co. - Camp Hill,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Appalachian Brewing Co.,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
American U-Brew & Gravity Brewing Co.,BOP-BrewOnPremise,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Allentown Brew Works,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Abbey Wright Brewing / Valley Inn,Brewpub,pennsylvania,107,65,26.0,3.0,12.0,0.0,1.0
Union Station Brewery,Brewpub,rhode-island,12,4,8.0,0.0,0.0,0.0,0.0
Trinity Brewhouse,Brewpub,rhode-island,12,4,8.0,0.0,0.0,0.0,0.0
The Hopyard,Microbrewery,rhode-island,12,4,8.0,0.0,0.0,0.0,0.0
Ocean State Brewing,Microbrewery,rhode-island,12,4,8.0,0.0,0.0,0.0,0.0
Narragansett Brewing Co.,Microbrewery,rhode-island,12,4,8.0,0.0,0.0,0.0,0.0
Mohegan Cafe & Brewery,Brewpub,rhode-island,12,4,8.0,0.0,0.0,0.0,0.0
Hope Brewing Company,Microbrewery,rhode-island,12,4,8.0,0.0,0.0,0.0,0.0
Emerald Isle Brewery,Microbrewery,rhode-island,12,4,8.0,0.0,0.0,0.0,0.0
Emerald Isle Brew Works,Microbrewery,rhode-island,12,4,8.0,0.0,0.0,0.0,0.0
Dexter Brewing Co.,Microbrewery,rhode-island,12,4,8.0,0.0,0.0,0.0,0.0
Coddington Brewing Co.,Brewpub,rhode-island,12,4,8.0,0.0,0.0,0.0,0.0
Coastal Extreme Brewing Co.,Microbrewery,rhode-island,12,4,8.0,0.0,0.0,0.0,0.0
Vista Brewing Company,Brewpub,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Tommy Condon's,Brewpub,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Tigritos,Brewpub,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Thomas Creek Brewery,Microbrewery,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
T-Bonz Gill & Grill #3,Brewpub,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
T-Bonz Gill & Grill,Brewpub,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Southend Brewery & Smokehouse (SC),Brewpub,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Smaragda's Table/Greek Taverna,Brewpub,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
RJ Rockers Brewing Co.,Microbrewery,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Reedy River Brewing Company,Microbrewery,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Publick House,Brewpub,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Palmetto Brewing Co.,Microbrewery,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
New South Brewing Co.,Microbrewery,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Market Street Mill,Brewpub,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Mad Boar Brewhouse,Brewpub,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Little River Brewing Co.,Brewpub,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Liberty Steakhouse & Brewery,Brewpub,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Keg O'Nails,Brewpub,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Hunter Gatherer,Brewpub,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Hops Grillhouse & Brewery - Spartanburg,Brewpub,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Hilton Head Brewing Company,Brewpub,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Henni's Bierstube,Microbrewery,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Columbia Brewing Co.,Brewpub,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Coast Brewing Co.,Microbrewery,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Chicago Brew Pub,Brewpub,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Charleston Brewing Company,ContractBrewery,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Brewer's Brewing Co.,Microbrewery,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Blue Ridge Brewing Co.,Microbrewery,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Big River Grille & Brewing Works (SC),Brewpub,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Beverage Mobius Ltd.,ContractBrewery,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Barley's Brewpub,Brewpub,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Aiken Brewing Co.,Brewpub,south-carolina,32,21,9.0,0.0,2.0,0.0,0.0
Sioux Falls Brewing Company,Brewpub,south-dakota,11,8,3.0,0.0,0.0,0.0,0.0
Sanfords Grub & Pub,Brewpub,south-dakota,11,8,3.0,0.0,0.0,0.0,0.0
Rough Draft Brewing Company,Brewpub,south-dakota,11,8,3.0,0.0,0.0,0.0,0.0
Laughing Waters Brewing Co / Mad Rock Pub,Brewpub,south-dakota,11,8,3.0,0.0,0.0,0.0,0.0
Granite City Food & Brewery (#2),Brewpub,south-dakota,11,8,3.0,0.0,0.0,0.0,0.0
"Dempseys Brewery, Pub & Restaurant",Brewpub,south-dakota,11,8,3.0,0.0,0.0,0.0,0.0
Crow Peak Brewing Co.,Microbrewery,south-dakota,11,8,3.0,0.0,0.0,0.0,0.0
Chances Are Brewpub,Brewpub,south-dakota,11,8,3.0,0.0,0.0,0.0,0.0
Black Hills Brewing Company,Microbrewery,south-dakota,11,8,3.0,0.0,0.0,0.0,0.0
Ben's Brewing Co,Brewpub,south-dakota,11,8,3.0,0.0,0.0,0.0,0.0
Badlands Brewing Co ,Microbrewery,south-dakota,11,8,3.0,0.0,0.0,0.0,0.0
Volunteer Beer Inc.,ContractBrewery,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Terminal Brewhouse,Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Southern Brewing Co.,Microbrewery,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Smoky Mountain Brewing Co #2,Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Smoky Mountain Brewing Co #1,Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
New Knoxville Brewing Company,Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Mill Brewery Bakery & Eatery,Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Market Street Brewing & Public House,Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Jack Daniels Brewery,Microbrewery,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Jack Daniel Brewery,Microbrewery,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Great Southern Brewing Company,Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Gordon Biersch Brewery Restaurants (Corp),Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Eastern Rivers Brewing Company,ContractBrewery,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Downtown Grill & Brewery,Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Depot Street Brewing Co.,Microbrewery,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Chameleon,Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Calhoun's Microbrewery,Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Boscos Squared,Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
"Boscos Pizza, Kitchen & Brewery",Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Bosco's Nashville Brewing Co.,Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Boscos Brewing Co. (Corp),Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Bohannon Brewing Co.,Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Blackstone Restaurant & Brewery,Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Blackhorse Pub & Brewery #2,Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Blackhorse Brewery #3,Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Big River Grille & Brewing Works,Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Big River Grill & Brewing Works (#2),Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Big River Grill & Brewing Works - Charlotte ,Brewpub,tennessee,28,22,4.0,0.0,2.0,0.0,0.0
Waterloo Brewing Co.,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Village Brewery,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Uncle Billy's Brew & Que,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Two Rows Restaurant & Brewery - Addison,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Two Rows Restaurant & Brewery,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Two Rows Brewing Company,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Triple J Chophouse & Brew Co.,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
The Brewpub,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Texas Brewing Co.,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Strand Brewing Co.,Brewpub,texas,90,54,30.0,1.0,5.0,0.0,0.0
Stonehouse Brewery,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Stern's Brewery,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Stampede Brewing Co. Ltd,ContractBrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Sports Breweries,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
"Spoetzl Brewery, Inc.",Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Spoetzl Brewery,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
SME Brewing,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Salado Creek Brewing Co.,ContractBrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Saint Arnold Brewing Company,Microbrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
Saint Arnold Brewing Co.,RegionalBrewery,texas,90,54,30.0,1.0,5.0,0.0,0.0
