,HAGRID,Kingdom,Phylum,Class,Order,Family,Genus,Species,class,Common name,Female maturity (days),Male maturity (days),diff male/female maturity,Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Source,Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K),References
1587,1599,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella,gazella,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Gazella.gazella,Mountain gazelle,476.0,,-476.0,180.0,88.0,1.0,1.5,297.0,2360.0,,23250.0,,18.3,671,captivity,large,high,,,,,312.65,"3,594,344,556,106,710,000"
1588,1600,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella,leptoceros,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Gazella.leptoceros,Rhim gazelle,157.0,,-157.0,176.0,,1.0,,,4640.0,,48500.0,,14.6,671,captivity,medium,acceptable,,,,,,"434,455,542,671"
1589,1601,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella,spekei,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Gazella.spekei,Speke's gazelle,511.0,,-511.0,197.0,,1.0,,205.0,1253.33,,20000.0,,,,unknown,medium,low,,,,,,"4,556,106,711,142"
1590,1602,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella,subgutturosa,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Gazella.subgutturosa,Goitered gazelle,646.0,746.0,100.0,175.0,106.0,1.3,1.0,,2625.0,13500.0,48500.0,,16.3,671,captivity,large,high,,,,,312.65,"4,344,555,426,106,710,000,000"
1591,1603,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Hemitragus,hylocrius,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Hemitragus.hylocrius,Nilgiri tahr,669.0,,-669.0,188.0,152.0,1.3,,246.0,,,75000.0,,17.3,671,captivity,small,acceptable,,,,,,"434,455,542,671,730"
1592,1604,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Hemitragus,jayakari,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Hemitragus.jayakari,Arabian tahr,,,0.0,164.0,,1.0,,,,,23000.0,,,,unknown,small,low,,,,,,"671,730,978"
1593,1605,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Hemitragus,jemlahicus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Hemitragus.jemlahicus,Himalayan tahr,547.0,730.0,183.0,183.0,151.0,1.0,1.0,365.0,2000.0,,35200.0,,21.8,671,captivity,medium,acceptable,,,,,,"434,455,610,671,676"
1594,1606,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Hippotragus,equinus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Hippotragus.equinus,Roan antelope,730.0,814.0,84.0,284.0,183.0,1.0,,331.0,15167.0,,225000.0,,25.9,671,captivity,medium,acceptable,,,,,,"455,545,671"
1595,1607,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Hippotragus,niger,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Hippotragus.niger,Sable antelope,768.0,1184.0,416.0,271.0,213.0,1.0,1.0,365.0,16375.0,,225000.0,,22.2,671,captivity,large,high,,,,,,"434,455,671"
1596,1608,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Kobus,ellipsiprymnus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Kobus.ellipsiprymnus,Waterbuck,771.0,,-771.0,264.0,213.0,1.0,1.0,365.0,9000.0,,175333.0,,30.0,671,captivity,large,high,,,148.949,100000.0,311.85,"3,643,445,561,067,160,000,000,000,000,000"
1597,1609,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Kobus,kob,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Kobus.kob,Kob,403.0,365.0,-38.0,251.0,189.0,1.0,1.3,,5405.0,31600.0,105000.0,,21.9,671,captivity,medium,acceptable,,,,,,"434,455,671,676,680"
1598,1610,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Kobus,leche,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Kobus.leche,Lechwe,898.0,1050.0,152.0,229.0,137.0,1.0,,,5100.0,,94800.0,,25.4,671,captivity,large,high,,,,,,"4,555,426,711,135"
1599,1611,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Kobus,megaceros,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Kobus.megaceros,Nile lechwe,730.0,730.0,0.0,235.0,,1.0,1.0,353.0,5100.0,,90000.0,,21.1,671,captivity,large,high,,,,,,"455,542,671"
1600,1612,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Litocranius,walleri,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Litocranius.walleri,Gerenuk,359.0,,-359.0,204.0,241.0,1.0,,241.0,,,43500.0,,17.3,671,captivity,medium,acceptable,,,,,,"455,542,671,978"
1601,1613,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Madoqua,guentheri,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Madoqua.guentheri,Gunther's dik-dik,,,0.0,178.0,84.0,1.0,2.0,,681.67,2825.5,4550.0,,17.5,671,captivity,small,acceptable,,,,,310.95,"6,106,711,064"
1602,1614,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Madoqua,kirkii,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Madoqua.kirkii,Kirk's dik-dik,213.0,304.0,91.0,172.0,71.0,1.0,2.0,244.0,600.0,1780.0,5000.0,0.0124,17.3,671,captivity,medium,acceptable,,,11.966,4290.0,312.15,"364,344,556,106,716,000,000,000,000"
1603,1615,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Naemorhedus,baileyi,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Naemorhedus.baileyi,Red goral,,,0.0,213.0,,1.5,,,,,28863.0,,19.0,671,captivity,small,acceptable,,,,,,"671,978"
1604,1616,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Naemorhedus,caudatus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Naemorhedus.caudatus,Chinese goral,,,0.0,,,,,,,,27000.0,,20.3,671,captivity,small,acceptable,,,,,,"671,730"
1605,1617,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Naemorhedus,goral,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Naemorhedus.goral,Goral,500.0,500.0,0.0,215.0,,1.0,1.0,365.0,2000.0,,31750.0,,17.6,671,captivity,small,acceptable,,,,,,"448,455,671"
1606,1618,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Nanger,dama,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Nanger.dama,Dama gazelle,,,0.0,208.0,,1.0,,182.0,,,73000.0,,19.3,671,captivity,large,acceptable,,,,,312.35,"4,556,106,719,781,030"
1607,1619,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Nanger,granti,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Nanger.granti,Grant's gazelle,251.0,,-251.0,196.0,,1.0,,,5602.5,,67000.0,,19.7,671,captivity,medium,acceptable,,,,,,"434,455,610,671"
1608,1620,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Nanger,soemmerringii,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Nanger.soemmerringii,Soemmering's gazelle,640.0,,-640.0,190.0,,1.0,,,,,48500.0,,15.5,671,captivity,medium,acceptable,,,,,,"434,455,671"
1609,1621,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Neotragus,moschatus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Neotragus.moschatus,Suni,183.0,183.0,0.0,180.0,,1.0,,,,,6500.0,,13.5,671,captivity,small,acceptable,,,,,,"434,455,671"
1610,1622,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Neotragus,pygmaeus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Neotragus.pygmaeus,Royal antelope,,,0.0,183.0,,1.0,,,,,2250.0,,11.1,671,captivity,small,acceptable,,,,,,"434,671,978"
1611,1623,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Oreamnos,americanus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Oreamnos.americanus,Mountain goat,912.0,912.0,0.0,184.0,122.0,1.2,1.0,365.0,3200.0,,90000.0,,20.8,671,captivity,small,acceptable,,,46.414,32000.0,,"3,643,444,144,845,560,000,000,000"
1612,1624,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Oreotragus,oreotragus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Oreotragus.oreotragus,Klipspringer,365.0,365.0,0.0,196.0,137.0,1.0,1.0,365.0,1130.0,,12000.0,,25.9,671,captivity,medium,acceptable,,,,,,"434,455,671"
1613,1625,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Oryx,dammah,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Oryx.dammah,Scimitar-horned oryx,639.0,,-639.0,247.0,,1.0,,,10317.0,,177500.0,,27.5,671,captivity,large,high,,,,,,"434,455,610,671,680"
1614,1626,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Oryx,gazella,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Oryx.gazella,Gemsbok,550.0,550.0,0.0,270.0,,1.0,1.3,,12000.0,,170000.0,,23.8,671,captivity,large,high,,,,,312.05,"4,344,484,555,426,100,000,000"
1615,1627,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Oryx,leucoryx,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Oryx.leucoryx,Arabian oryx,794.0,,-794.0,243.0,137.0,1.0,1.0,,,,121350.0,,20.8,671,captivity,large,high,,,,,311.65,"43,445,561,067,168,000,000,000,000"
1616,1628,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ourebia,ourebi,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Ourebia.ourebi,Oribi,304.0,426.0,122.0,193.0,137.0,1.0,1.5,185.0,2235.0,,17000.0,,15.9,671,captivity,tiny,acceptable,,,,,,"434,455,671,680"
1617,1629,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovibos,moschatus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Ovibos.moschatus,Muskox,1096.0,1278.0,182.0,258.0,213.0,1.0,0.8,608.0,11460.0,,315000.0,0.0041,27.4,671,captivity,medium,acceptable,,,,,310.85,"4,344,414,555,426,100,000,000,000,000,000"
1618,1630,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,ammon,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Ovis.ammon,Argali,403.0,823.0,420.0,170.0,135.0,1.0,1.0,365.0,3400.0,,160000.0,,16.8,671,captivity,small,acceptable,,,,,,"455,542,671"
1619,1631,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Ovis.aries,Domestic sheep or mouflon,548.0,914.0,366.0,146.0,182.0,1.58,1.0,365.0,2370.0,17500.0,80000.0,,22.8,671,captivity,large,high,,,,,311.95,"81,189,285,286,287,400,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
1620,1632,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,canadensis,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Ovis.canadensis,Bighorn sheep,707.0,749.0,42.0,180.0,152.0,1.0,1.0,365.0,4400.0,28000.0,70275.0,0.0031,20.6,671,captivity,medium,acceptable,,,114.674,67030.8,311.15,"36,420,441,455,573,600,000,000,000,000,000,000"
1621,1633,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,dalli,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Ovis.dalli,Dall's sheep,684.0,639.0,-45.0,173.0,129.0,1.0,1.0,365.0,2819.0,,73100.0,,19.6,671,captivity,medium,acceptable,0.05,1.5,,,,"2,81,441,455,671,1135"
1622,1634,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Pelea,capreolus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Pelea.capreolus,Common rhebok,,,0.0,261.0,,1.0,,,,,25000.0,,,,unknown,small,low,,,,,,"434,455,542,671"
1623,1635,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Philantomba,maxwellii,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Philantomba.maxwellii,Maxwell's duiker,730.0,,-730.0,120.0,61.0,1.0,1.0,,832.0,,7000.0,,18.3,671,captivity,small,acceptable,,,,,,"434,455,610,638,671"
1624,1636,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Philantomba,monticola,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Philantomba.monticola,Blue duiker,487.0,685.0,198.0,193.0,,1.0,,265.0,800.0,,6250.0,,15.9,671,captivity,medium,acceptable,,,10.075,4200.0,312.55,"364,344,555,426,711,000"
1625,1637,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Procapra,gutturosa,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Procapra.gutturosa,Mongolian gazelle,532.0,,-532.0,185.0,,1.3,1.0,365.0,2900.0,,30000.0,,12.0,671,captivity,small,acceptable,,,,,,"434,455,546,610,671"
1626,1638,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Pseudois,nayaur,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Pseudois.nayaur,Bharal,730.0,,-730.0,160.0,182.0,1.5,,,,,55000.0,,20.9,671,captivity,medium,acceptable,,,,,,"455,542,573,610,671,000"
1627,1639,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Raphicerus,campestris,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Raphicerus.campestris,Steenbok,238.0,243.0,5.0,197.0,91.0,1.0,,215.0,920.0,,13000.0,,9.3,671,captivity,medium,acceptable,,,20.619,9600.0,312.55,"364,556,711,032"
1628,1640,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Raphicerus,melanotis,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Raphicerus.melanotis,Cape grysbok,,,0.0,,,,,,,,10249.9,,,,unknown,tiny,low,,,,,,"671,730"
1629,1641,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Redunca,arundinum,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Redunca.arundinum,Southern reedbuck,,,0.0,224.0,,1.0,,376.0,4500.0,,58000.0,,16.8,671,captivity,small,acceptable,,,,,,"455,671"
1630,1642,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Redunca,fulvorufula,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Redunca.fulvorufula,Mountain reedbuck,388.0,335.0,-53.0,216.0,,1.0,1.1,353.0,3000.0,,30000.0,0.0093,15.0,671,captivity,small,acceptable,,,,,,"434,455,542,610,671,000,000,000"
1631,1643,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Redunca,redunca,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Redunca.redunca,Bohar reedbuck,502.0,502.0,0.0,228.0,,1.0,,,,,45500.0,,,,unknown,small,low,,,,,,"455,671"
1632,1644,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Rupicapra,pyrenaica,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Rupicapra.pyrenaica,Pyrenean chamois,,,0.0,,,,,,,,30000.0,,,,unknown,tiny,low,,,,,,"6,717,308,001,143"
1633,1645,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Rupicapra,rupicapra,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Rupicapra.rupicapra,Chamois,674.0,669.0,-5.0,122.0,76.0,1.0,1.0,365.0,2400.0,,37500.0,,17.6,671,captivity,medium,acceptable,,,,,,"434,455,671,113,511,000,000"
1634,1646,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Saiga,tatarica,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Saiga.tatarica,Saiga,331.0,669.0,338.0,152.0,87.0,1.7,1.0,365.0,3500.0,14500.0,37500.0,0.0065,,,unknown,tiny,low,,,,,,"434,455,610,671,677,000,000"
1635,1647,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Sylvicapra,grimmia,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Sylvicapra.grimmia,Bush duiker,255.0,255.0,0.0,165.0,191.0,1.0,1.4,245.0,1612.0,,18500.0,,15.4,671,captivity,medium,acceptable,,,,,,"434,455,671,677,817"
1636,1648,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Syncerus,caffer,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Syncerus.caffer,African buffalo,1475.0,1674.0,199.0,331.0,289.0,1.0,0.4,635.0,44000.0,166000.0,700000.0,0.0026,32.8,"Thomas Brockmann, pers. comm.",captivity,medium,acceptable,,,,,,"43,445,561,067,667,700,000,000,000,000"
1637,1649,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Taurotragus,derbianus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Taurotragus.derbianus,Giant eland,1107.0,,-1107.0,264.0,,1.0,,,,,680000.0,,20.3,671,captivity,medium,acceptable,,,,,,"610,671"
1638,1650,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Taurotragus,oryx,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Taurotragus.oryx,Eland,589.0,571.0,-18.0,274.0,182.0,1.0,,340.0,32000.0,,500000.0,0.0019,26.1,671,captivity,large,high,,,190.209,141404.0,309.65,"364,344,556,106,716,000,000,000,000"
1639,1651,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Tetracerus,quadricornis,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Tetracerus.quadricornis,Four-horned antelope,365.0,,-365.0,212.0,,1.5,,316.0,1044.0,,19000.0,,17.4,671,captivity,small,acceptable,,,,,,"434,455,671"
1640,1652,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,angasii,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Tragelaphus.angasii,Nyala,452.0,,-452.0,224.0,213.0,1.0,1.2,295.0,5232.5,,120000.0,,18.5,671,captivity,medium,acceptable,,,,,,"434,455,542,671,680,000"
1641,1653,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,eurycerus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Tragelaphus.eurycerus,Bongo,806.0,914.0,108.0,288.0,,1.0,0.7,,19800.0,,307500.0,,21.9,671,captivity,large,high,,,,,,"434,455,610,671,680"
1642,1654,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,imberbis,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Tragelaphus.imberbis,Lesser kudu,504.0,504.0,0.0,235.0,274.0,1.0,1.3,259.0,6000.0,,82500.0,0.0095,19.8,671,captivity,medium,acceptable,,,,,,"434,455,671,677,680,000,000"
1643,1655,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,scriptus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Tragelaphus.scriptus,Bushbuck,496.0,,-496.0,188.0,,1.0,1.5,236.0,3800.0,,60000.0,0.0044,15.3,671,captivity,medium,acceptable,,,,,,"434,455,542,610,671,000,000,000,000"
1644,1656,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,spekii,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Tragelaphus.spekii,Sitatunga,401.0,,-401.0,242.0,,1.0,1.0,353.0,4000.0,,87500.0,,22.6,671,captivity,large,high,,,,,,"434,455,610,671,680"
1645,1657,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Tragelaphus.strepsiceros,Greater kudu,517.0,,-517.0,228.0,183.0,1.0,1.0,365.0,15000.0,,217500.0,,23.5,671,captivity,large,high,,,,,312.05,"45,554,267,195,110,200,000"
1646,1658,Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Camelus,bactrianus,Animalia.Chordata.Mammalia.Artiodactyla.Camelidae.Camelus.bactrianus,Bactrian camel,1278.0,1278.0,0.0,395.0,319.0,1.0,0.5,730.0,36000.0,,475000.0,,35.4,671,captivity,large,high,,,,,,"434,436,455,671"
1647,1659,Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Camelus,dromedarius,Animalia.Chordata.Mammalia.Artiodactyla.Camelidae.Camelus.dromedarius,Dromedary,1095.0,2191.0,1096.0,405.0,500.0,1.0,0.7,607.0,37000.0,253484.0,434000.0,,28.4,671,captivity,medium,acceptable,,,224.779,407000.0,310.65,"3,630,230,343,445,560,000,000,000,000,000"
1648,1660,Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Lama,glama,Animalia.Chordata.Mammalia.Artiodactyla.Camelidae.Lama.glama,Llama,800.0,800.0,0.0,330.0,152.0,1.0,1.0,,11000.0,,140000.0,,28.9,671,captivity,large,high,,,148.94,115000.0,311.45,"364,344,556,719,781,000"
1649,1661,Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Lama,guanicoe,Animalia.Chordata.Mammalia.Artiodactyla.Camelidae.Lama.guanicoe,Guanaco,365.0,730.0,365.0,335.0,345.0,1.0,0.5,,11500.0,,127500.0,,33.7,671,captivity,large,high,,,,,311.15,"4,344,556,106,711,000"
1650,1662,Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Vicugna,pacos,Animalia.Chordata.Mammalia.Artiodactyla.Camelidae.Vicugna.pacos,Alpaca,432.0,500.0,68.0,345.0,213.0,1.04,,,7210.0,,62000.0,,25.8,671,captivity,large,high,,,,,312.25,"4,344,556,711,001"
1651,1663,Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Vicugna,vicugna,Animalia.Chordata.Mammalia.Artiodactyla.Camelidae.Vicugna.vicugna,Vicugna,730.0,730.0,0.0,340.0,213.0,1.0,0.7,548.0,5740.0,,50000.0,0.0057,31.6,671,captivity,medium,acceptable,,,,,313.05,"4,344,556,106,716,800,000,000"
1652,1665,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Alces,alces,Animalia.Chordata.Mammalia.Artiodactyla.Cervidae.Alces.alces,Moose,751.0,612.0,-139.0,243.0,100.0,1.3,1.0,365.0,12844.0,94000.0,386000.0,0.0039,,,unknown,medium,low,,,286.847,325000.0,311.75,"1,36,420,434,441,455,538,671,676,677,680,731,892,1135,1143"
1653,1666,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Axis,axis,Animalia.Chordata.Mammalia.Artiodactyla.Cervidae.Axis.axis,Chital,766.0,913.0,147.0,226.0,122.0,1.03,,426.0,3144.0,,36000.0,,20.8,671,captivity,large,high,,,,,312.35,"455,671,951,996"
1654,1667,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Axis,calamianensis,Animalia.Chordata.Mammalia.Artiodactyla.Cervidae.Axis.calamianensis,Calamian deer,,,0.0,224.0,,2.0,,,,,40500.0,,17.2,671,captivity,medium,acceptable,,,,,,"671,730,978"
1655,1668,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Axis,kuhlii,Animalia.Chordata.Mammalia.Artiodactyla.Cervidae.Axis.kuhlii,Bawean deer,,,0.0,227.0,,1.2,1.3,,,,55000.0,,17.8,671,captivity,small,acceptable,,,,,,"671,730,978"
1656,1669,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Axis,porcinus,Animalia.Chordata.Mammalia.Artiodactyla.Cervidae.Axis.porcinus,Hog deer,304.0,,-304.0,232.0,182.0,1.0,,,2532.0,,43000.0,,22.9,671,captivity,medium,acceptable,,,,,,"434,455,542,610,671"
1657,1670,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Blastocerus,dichotomus,Animalia.Chordata.Mammalia.Artiodactyla.Cervidae.Blastocerus.dichotomus,Marsh deer,,,0.0,270.0,,1.0,1.0,,4200.0,,102500.0,,,,unknown,tiny,low,,,,,,"455,542,610,671"
1658,1671,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Capreolus,capreolus,Animalia.Chordata.Mammalia.Artiodactyla.Cervidae.Capreolus.capreolus,Western roe deer,413.0,655.0,242.0,153.0,89.0,1.6,1.0,365.0,1010.0,8692.5,21666.7,,17.5,671,captivity,medium,acceptable,,,46.347,21500.0,311.15,"36,86,420,455,542,610,671,676,677,680,800,882,1135,1143,1150,1206"
1659,1672,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Capreolus,pygargus,Animalia.Chordata.Mammalia.Artiodactyla.Cervidae.Capreolus.pygargus,Eastern roe deer,,,0.0,294.0,137.0,2.0,1.0,,1750.0,28750.0,39450.0,,,,unknown,small,low,,,,,,"610,671"
1660,1673,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,elaphus,Animalia.Chordata.Mammalia.Artiodactyla.Cervidae.Cervus.elaphus,Red deer,852.0,730.0,-122.0,245.0,156.0,1.0,0.9,,10100.0,56500.0,200000.0,0.006,31.5,671,captivity,large,high,,,112.43,67000.0,308.35,"36,86,145,146,147,434,455,671,676,677,680,731,789,790,791,900,1009,1135,1143,1150"
1661,1674,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,nippon,Animalia.Chordata.Mammalia.Artiodactyla.Cervidae.Cervus.nippon,Sika deer,500.0,500.0,0.0,210.0,172.0,1.0,1.0,,5750.0,28590.0,42000.0,,26.3,671,captivity,large,high,,,,,312.95,"4,344,556,106,716,770,000,000,000"
1662,1675,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Dama,dama,Animalia.Chordata.Mammalia.Artiodactyla.Cervidae.Dama.dama,Fallow deer,487.0,507.0,20.0,233.0,183.0,1.0,1.0,365.0,4500.0,22570.0,70000.0,,21.1,671,captivity,large,high,,,,,,"861,791,804,344,555,000,000,000,000,000,000"
1663,1676,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Elaphodus,cephalophus,Animalia.Chordata.Mammalia.Artiodactyla.Cervidae.Elaphodus.cephalophus,Tufted deer,639.0,730.0,91.0,180.0,,1.0,,,,,33500.0,,22.7,671,captivity,medium,acceptable,,,,,,"448,455,671"
1664,1677,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Elaphurus,davidianus,Animalia.Chordata.Mammalia.Artiodactyla.Cervidae.Elaphurus.davidianus,Pere David's deer,821.0,1186.0,365.0,288.0,167.0,1.0,1.0,360.0,11000.0,,186500.0,,27.5,671,captivity,large,high,,,,,,"434,455,542,547,610,000,000"
1665,1678,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Hippocamelus,antisensis,Animalia.Chordata.Mammalia.Artiodactyla.Cervidae.Hippocamelus.antisensis,Guemals,,,0.0,255.0,,1.0,,,,,45000.0,,,,unknown,small,low,,,,,,"455,542,610,671"
1666,1679,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Hippocamelus,bisulcus,Animalia.Chordata.Mammalia.Artiodactyla.Cervidae.Hippocamelus.bisulcus,Chilean guemal,,,0.0,198.0,,1.0,1.0,,3576.0,,70000.0,,,,unknown,small,low,,,,,,"610,671,978"
